"Class","Index","Stressor","n","Slope","L90","U90","Power","Do linear models provide evidence of index responsiveness to stress?"
"Hard bottom","ASCI_D","TN",107,-0.00362671304265922,-0.0080930889334066,0.000839662848088152,1,"No"
"Hard bottom","ASCI_D","TP",90,-0.0600941124471542,-0.137647498411055,0.0174592735167462,1,"No"
"Hard bottom","ASCI_D","Chla",52,-0.00351484613980467,-0.00969716714841336,0.00266747486880401,0.999999855213558,"No"
"Hard bottom","ASCI_D","AFDM",54,-1.81218590063565e-05,-0.000552342520595777,0.000516098802583064,0.128671124460549,"Insufficient data"
"Hard bottom","ASCI_D","PCT_MAP",110,-0.000720384902982769,-0.00173179345414148,0.000291023648175941,1,"No"
"Hard bottom","ASCI_D","SpCond",85,3.06203765536556e-06,-3.00033919356123e-05,3.61274672463434e-05,0.407752963543973,"Insufficient data"
"Hard bottom","ASCI_D","Temp",87,0.00335968737447966,-0.00236915963604503,0.00908853438500434,0.99999999999992,"No"
"Hard bottom","ASCI_D","DO",85,0.00382149477538472,-0.00766211319690845,0.0153051027476779,0.999682839217773,"No"
"Hard bottom","ASCI_D","PCT_SAFN",114,-0.000356657614337534,-0.00194392314380872,0.00123060791513365,0.989558341728044,"No"
"Hard bottom","ASCI_H","TN",107,-0.00226627793835347,-0.00670227205596474,0.00216971617925779,0.999999999999212,"No"
"Hard bottom","ASCI_H","TP",90,-0.051273833617179,-0.124903118216893,0.0223554509825353,1,"No"
"Hard bottom","ASCI_H","Chla",52,-0.00235803237799181,-0.00798415975714598,0.00326809500116235,0.999596405720939,"No"
"Hard bottom","ASCI_H","AFDM",54,1.53618582353584e-05,-0.000469092054149065,0.000499815770619782,0.125068632914102,"Insufficient data"
"Hard bottom","ASCI_H","PCT_MAP",109,-0.00061201635113506,-0.00163525754875332,0.000411224846483204,1,"No"
"Hard bottom","ASCI_H","SpCond",84,-1.25805997916793e-05,-4.58885283357775e-05,2.0727328752419e-05,0.999976088901274,"No"
"Hard bottom","ASCI_H","Temp",86,0.00225578359341304,-0.00358381238091561,0.00809537956774169,0.999989983395369,"No"
"Hard bottom","ASCI_H","DO",84,0.00188289694859448,-0.00982583467304095,0.0135916285702299,0.784329501402773,"Insufficient data"
"Hard bottom","ASCI_H","PCT_SAFN",113,-0.00110386650134243,-0.00266926548486531,0.000461532482180453,1,"No"
"Hard bottom","CSCI","TN",121,-0.000978896902220234,-0.00439194236951426,0.00243414856507379,0.999811175464096,"No"
"Hard bottom","CSCI","TP",101,-0.0467938909074702,-0.101294268665604,0.00770648685066383,1,"No"
"Hard bottom","CSCI","Chla",60,0.00224460076089346,-0.00240213410969203,0.00689133563147895,0.999997118367967,"No"
"Hard bottom","CSCI","AFDM",62,-6.85356987655537e-05,-0.000289944522745988,0.000152873125214881,0.991357634072808,"No"
"Hard bottom","CSCI","PCT_MAP",134,-7.69493355196908e-05,-0.0008051997072804,0.000651301036241018,0.644752476230318,"Insufficient data"
"Hard bottom","CSCI","SpCond",112,-3.50493173061061e-06,-2.77844682428242e-05,2.0774604781603e-05,0.808889793050776,"No"
"Hard bottom","CSCI","Temp",113,-0.00374541107624125,-0.00795953031609638,0.00046870816361387,1,"No"
"Hard bottom","CSCI","DO",111,-0.0156312648362206,-0.0238082757241411,-0.00745425394830013,1,"No"
"Hard bottom","CSCI","PCT_SAFN",153,0.000252030722128707,-0.00098302308592874,0.00148708453018615,0.99402810853597,"No"
"Soft bottom-0 hard sides","ASCI_D","TN",37,-0.00183461339679224,-0.00401465201502115,0.000345425221436665,0.99999999999569,"No"
