"Index","Term","DF","SS","MS","F","p"
"CSCI","Flow_SOP2",1,0.805217730536734,0.805217730536734,32.631411875376,2.75933650046692e-08
"CSCI","Region",1,0.561280894676908,0.561280894676908,22.7458827064988,2.93217997715222e-06
"CSCI","Flow_SOP2:Region",1,0.197002065622107,0.197002065622107,7.98349974152928,0.00504831357384578
"CSCI","Residuals",290,7.15608453435827,0.0246761535667527,NA,NA
"ASCI_D","Flow_SOP2",1,0.017943789993578,0.017943789993578,1.21503610262362,0.271859339772658
"ASCI_D","Region",1,0.0978249218313518,0.0978249218313518,6.62406391314018,0.0108942127860818
"ASCI_D","Flow_SOP2:Region",1,0.00834854418591642,0.00834854418591642,0.565308811230369,0.453144936131479
"ASCI_D","Residuals",174,2.5696515948298,0.0147681126139644,NA,NA
"ASCI_H","Flow_SOP2",1,0.0127071550966853,0.0127071550966853,0.902231977051448,0.343508992578496
"ASCI_H","Region",1,0.0133583436870583,0.0133583436870583,0.948467595083598,0.331469429902558
"ASCI_H","Flow_SOP2:Region",1,0.0137116965414566,0.0137116965414566,0.973556314155238,0.325172801035859
"ASCI_H","Residuals",173,2.43655499654408,0.0140841329280005,NA,NA
