"Index","Term","DF","SS","MS","F","p"
"CSCI","Flow_SOP2",1,0.805,0.8052,32.6,0
"CSCI","Region",1,0.561,0.5613,22.7,0
"CSCI","Flow_SOP2:Region",1,0.197,0.197,8,0.005
"CSCI","Residuals",290,7.156,0.0247,NA,NA
"ASCI_D","Flow_SOP2",1,0.018,0.0179,1.2,0.272
"ASCI_D","Region",1,0.098,0.0978,6.6,0.011
"ASCI_D","Flow_SOP2:Region",1,0.008,0.0083,0.6,0.453
"ASCI_D","Residuals",174,2.57,0.0148,NA,NA
"ASCI_H","Flow_SOP2",1,0.013,0.0127,0.9,0.344
"ASCI_H","Region",1,0.013,0.0134,0.9,0.331
"ASCI_H","Flow_SOP2:Region",1,0.014,0.0137,1,0.325
"ASCI_H","Residuals",173,2.437,0.0141,NA,NA
