"Index","Term","DF","SS","MS","F","p"
"CSCI","Flow status",1,0.346,0.3465,14.9,0
"CSCI","Region",1,0.301,0.3014,12.9,0
"CSCI","Flow status:Region",1,0.101,0.1011,4.3,0.038
"CSCI","Residuals",263,6.132,0.0233,,
"ASCI_D","Flow status",1,0.017,0.017,1.1,0.29
"ASCI_D","Region",1,0.121,0.1208,8,0.005
"ASCI_D","Flow status:Region",1,0.001,0.0013,0.1,0.767
"ASCI_D","Residuals",161,2.436,0.0151,,
"ASCI_H","Flow status",1,0.019,0.0191,1.3,0.249
"ASCI_H","Region",1,0.029,0.0293,2.1,0.154
"ASCI_H","Flow status:Region",1,0.004,0.0038,0.3,0.604
"ASCI_H","Residuals",160,2.279,0.0142,,
