"Index","Contrast","Difference","L95","U95","p-value"
"CSCI","RFI-P",-0.10521698598789,-0.14146901131082,-0.0689649606649607,2.75940762461957e-08
"CSCI","Southern-Northern",0.0950516270533787,0.0542100436908711,0.135893210415886,6.89262098674259e-06
"CSCI","RFI:Northern-P:Northern",-0.162239335134368,-0.219582599199048,-0.104896071069688,1.6304735339645e-11
"CSCI","P:Southern-P:Northern",0.0282682378897174,-0.060010595035351,0.116547070814786,0.841431122303554
"CSCI","RFI:Southern-RFI:Northern",0.152882727601252,0.0808110138838868,0.224954441318617,5.48580917913988e-07
"CSCI","RFI:Southern-P:Southern",-0.0376248454228338,-0.136109536249268,0.0608598454036005,0.756873334457934
"ASCI_D","RFI-P",0.0202656734590282,-0.0160208788779993,0.0565522257960557,0.271859339772615
"ASCI_D","Southern-Northern",-0.0442417141045467,-0.0821203131440675,-0.0063631150650259,0.0223331485856982
"ASCI_D","RFI:Northern-P:Northern",0.0327615365138149,-0.0326186548030272,0.0981417278306569,0.564263560138956
"ASCI_D","P:Southern-P:Northern",-0.0741328280695184,-0.160039904788585,0.0117742486495484,0.11701970018834
"ASCI_D","RFI:Southern-RFI:Northern",-0.0414767813330522,-0.114372466902949,0.0314189042368442,0.454214959537879
"ASCI_D","RFI:Southern-P:Southern",0.065417583250281,-0.026338819188426,0.157173985688988,0.253965677206303
"ASCI_H","RFI-P",0.0170909197890426,-0.0184233726194475,0.0526052121975328,0.343508992578485
"ASCI_H","Southern-Northern",-0.0163429989313668,-0.0535376057927917,0.0208516079300581,0.387001658755273
"ASCI_H","RFI:Northern-P:Northern",0.0121751409291109,-0.0516766544177589,0.0760269362759806,0.960191669780787
"ASCI_H","P:Southern-P:Northern",-0.0458965744236322,-0.132116876832625,0.0403237279853607,0.513002121696062
"ASCI_H","RFI:Southern-RFI:Northern",-0.0033686769417377,-0.0745602764603487,0.0678229225768733,0.999336598592844
"ASCI_H","RFI:Southern-P:Southern",0.0547030384110053,-0.0370854827694666,0.146491559591477,0.412401230754339
