"Index","Contrast","Difference","L95","U95","p-value"
"CSCI","RFI-P",-0.11,-0.14,-0.07,0
"CSCI","Southern-Northern",0.1,0.05,0.14,0
"CSCI","RFI:Northern-P:Northern",-0.16,-0.22,-0.1,0
"CSCI","P:Southern-P:Northern",0.03,-0.06,0.12,0.84
"CSCI","RFI:Southern-RFI:Northern",0.15,0.08,0.22,0
"CSCI","RFI:Southern-P:Southern",-0.04,-0.14,0.06,0.76
"ASCI_D","RFI-P",0.02,-0.02,0.06,0.27
"ASCI_D","Southern-Northern",-0.04,-0.08,-0.01,0.02
"ASCI_D","RFI:Northern-P:Northern",0.03,-0.03,0.1,0.56
"ASCI_D","P:Southern-P:Northern",-0.07,-0.16,0.01,0.12
"ASCI_D","RFI:Southern-RFI:Northern",-0.04,-0.11,0.03,0.45
"ASCI_D","RFI:Southern-P:Southern",0.07,-0.03,0.16,0.25
"ASCI_H","RFI-P",0.02,-0.02,0.05,0.34
"ASCI_H","Southern-Northern",-0.02,-0.05,0.02,0.39
"ASCI_H","RFI:Northern-P:Northern",0.01,-0.05,0.08,0.96
"ASCI_H","P:Southern-P:Northern",-0.05,-0.13,0.04,0.51
"ASCI_H","RFI:Southern-RFI:Northern",0,-0.07,0.07,1
"ASCI_H","RFI:Southern-P:Southern",0.05,-0.04,0.15,0.41
