"Index","Contrast","Difference","L95","U95","p-value"
"CSCI","RFI-P",-0.07,-0.11,-0.04,0
"CSCI","Southern-Northern",0.07,0.03,0.11,0
"CSCI","RFI:Northern-P:Northern",-0.13,-0.19,-0.07,0
"CSCI","P:Southern-P:Northern",0.03,-0.06,0.11,0.83
"CSCI","RFI:Southern-RFI:Northern",0.12,0.04,0.2,0
"CSCI","RFI:Southern-P:Southern",-0.04,-0.13,0.06,0.74
"ASCI_D","RFI-P",0.02,-0.02,0.06,0.29
"ASCI_D","Southern-Northern",-0.05,-0.09,-0.01,0.02
"ASCI_D","RFI:Northern-P:Northern",0.05,-0.03,0.13,0.36
"ASCI_D","P:Southern-P:Northern",-0.07,-0.16,0.01,0.12
"ASCI_D","RFI:Southern-RFI:Northern",-0.06,-0.15,0.03,0.28
"ASCI_D","RFI:Southern-P:Southern",0.07,-0.03,0.16,0.26
"ASCI_H","RFI-P",0.02,-0.02,0.06,0.25
"ASCI_H","Southern-Northern",-0.02,-0.06,0.02,0.24
"ASCI_H","RFI:Northern-P:Northern",0.03,-0.05,0.11,0.75
"ASCI_H","P:Southern-P:Northern",-0.05,-0.13,0.04,0.52
"ASCI_H","RFI:Southern-RFI:Northern",-0.02,-0.11,0.06,0.91
"ASCI_H","RFI:Southern-P:Southern",0.05,-0.04,0.15,0.42
