"StressType","Stressor","CSCI","ASCI_D","ASCI_H"
"Landscape","% Agriculture",-0.21,-0.25,-0.35
"Landscape","% Urban",-0.62,-0.51,-0.63
"Landscape","% Code 21",-0.26,-0.23,-0.35
"Landscape","% Developed",-0.6,-0.46,-0.62
"Landscape","Road density",-0.47,-0.41,-0.51
"Landscape","Riparian
disturbance",-0.23,-0.1,-0.19
"Habitat","PCT_SAFN",-0.51,-0.46,-0.52
"Habitat","XCMG",0.23,-0.2,-0.19
"Habitat","XFC_NAT",0.46,0.13,0.21
"Habitat","PCT_FAST",0.67,0.25,0.36
"Water quality","DO",0.21,0.18,0.2
"Water quality","pH",0.11,0.3,0.33
"Water quality","Sp. Cond",-0.58,-0.24,-0.33
"Water quality","Temp",-0.56,-0.19,-0.29
"Water quality","Turb",-0.52,-0.34,-0.46
"Water quality","TN",-0.56,-0.35,-0.42
"Water quality","TP",-0.38,-0.28,-0.38
