"Region","RB","Flow status","Index","n","Mean","SD","q30_e","q10_e","q01_e","q30_n","q10_n","q01_n"
"Northern","Regional Board 2","RFI","ASCI_D",6,0.96,0.07,0.92,0.89,0.88,0.92,0.87,0.8
"Northern","Regional Board 2","RFI","ASCI_H",6,0.95,0.04,0.94,0.91,0.89,0.93,0.9,0.85
"Northern","Regional Board 2","RFI","CSCI",27,0.89,0.11,0.85,0.71,0.64,0.83,0.74,0.62
"Northern","Regional Board 5","RFI","ASCI_D",9,1.11,0.1,1.06,0.99,0.95,1.06,0.98,0.87
"Northern","Regional Board 5","RFI","ASCI_H",9,1.04,0.09,1,0.93,0.92,1,0.93,0.84
"Northern","Regional Board 5","RFI","CSCI",10,0.63,0.13,0.55,0.48,0.43,0.56,0.47,0.33
"Southern","Regional Board 7","RFI","ASCI_D",10,1.04,0.07,1,0.95,0.93,1,0.95,0.88
"Southern","Regional Board 7","RFI","ASCI_H",10,1.02,0.06,0.99,0.97,0.91,0.98,0.94,0.87
"Southern","Regional Board 7","RFI","CSCI",10,0.88,0.09,0.87,0.74,0.72,0.83,0.77,0.67
"Southern","Regional Board 9","RFI","ASCI_D",35,0.97,0.15,0.92,0.78,0.6,0.89,0.77,0.61
"Southern","Regional Board 9","RFI","ASCI_H",35,0.98,0.16,0.91,0.77,0.59,0.9,0.77,0.61
"Southern","Regional Board 9","RFI","CSCI",43,0.96,0.1,0.91,0.86,0.75,0.91,0.83,0.73
"Southern","Regional Board 9","SFI","ASCI_D",7,1.02,0.14,0.99,0.84,0.83,0.95,0.85,0.71
"Southern","Regional Board 9","SFI","ASCI_H",7,1,0.1,0.98,0.87,0.83,0.94,0.86,0.76
"Southern","Regional Board 9","SFI","CSCI",7,0.86,0.07,0.8,0.77,0.77,0.82,0.76,0.69
"Northern","Regional Board 2, 3, 5","RFI","ASCI_D",16,1.05,0.12,0.96,0.92,0.88,0.98,0.9,0.78
"Northern","Regional Board 2, 3, 5","RFI","ASCI_H",16,1,0.08,0.94,0.92,0.89,0.96,0.9,0.81
"Northern","Regional Board 2, 3, 5","RFI","CSCI",38,0.82,0.16,0.74,0.61,0.44,0.73,0.61,0.44
"Southern","Regional Board 7, 9","RFI","ASCI_D",45,0.99,0.14,0.94,0.81,0.61,0.91,0.8,0.66
"Southern","Regional Board 7, 9","RFI","ASCI_H",45,0.99,0.15,0.92,0.85,0.59,0.91,0.8,0.65
"Southern","Regional Board 7, 9","RFI","CSCI",53,0.94,0.1,0.89,0.85,0.71,0.89,0.82,0.71
"Southern","Regional Board 7, 9","SFI","ASCI_D",8,1.03,0.13,1.03,0.85,0.83,0.96,0.87,0.73
"Southern","Regional Board 7, 9","SFI","ASCI_H",8,1.01,0.1,1,0.87,0.83,0.95,0.88,0.78
"Southern","Regional Board 7, 9","SFI","CSCI",8,0.85,0.07,0.8,0.77,0.77,0.81,0.76,0.69
"All regions","Regional Board 2, 3, 5, 7, 9","RFI","ASCI_D",61,1,0.14,0.95,0.82,0.62,0.93,0.83,0.68
"All regions","Regional Board 2, 3, 5, 7, 9","RFI","ASCI_H",61,0.99,0.13,0.94,0.89,0.6,0.92,0.82,0.69
"All regions","Regional Board 2, 3, 5, 7, 9","RFI","CSCI",91,0.89,0.14,0.86,0.7,0.48,0.82,0.71,0.56
"All regions","Regional Board 7, 9","SFI","ASCI_D",8,1.03,0.13,1.03,0.85,0.83,0.96,0.87,0.73
"All regions","Regional Board 7, 9","SFI","ASCI_H",8,1.01,0.1,1,0.87,0.83,0.95,0.88,0.78
"All regions","Regional Board 7, 9","SFI","CSCI",8,0.85,0.07,0.8,0.77,0.77,0.81,0.76,0.69
