masterid,sampledate,XSLOPE,PCT_FN,PCT_HP
000CAT148,2010-08-10T07:00:00Z,15.9,6,0
000CAT228,2010-08-10T07:00:00Z,3.5,18,0
102ELCABC,2018-08-07T07:00:00Z,5.2,0,0
102PS0139,2010-08-09T07:00:00Z,3.4,0,0
102PS0177,2012-08-28T07:00:00Z,13.2,0,0
102PS0331,2017-07-11T07:00:00Z,3.1,0,0
103CDCHHR,2010-09-14T07:00:00Z,4,1,1
103KLCMSR,2010-09-14T07:00:00Z,11,0,0
103PS0217,2013-09-10T07:00:00Z,3.1,0,0
103PS0281,2015-07-22T07:00:00Z,5.6,0,0
103PS0345,2018-08-28T07:00:00Z,1.3,0,0
103RDCBCC,2011-07-21T07:00:00Z,2.4,0,0
103STCNSR,2011-08-09T07:00:00Z,4.3,0,0
103WER026,2012-08-15T07:00:00Z,1.9,0,0
103WER029,2014-07-16T07:00:00Z,1.4,5,0
103WER029,2015-07-21T07:00:00Z,1.7,6,0
103WER029,2017-06-20T07:00:00Z,1.1,0,0
103WER029,2018-08-08T07:00:00Z,1.6,6,1
103WER029,2019-07-09T07:00:00Z,2.6,0,0
103WER030,2011-08-10T07:00:00Z,15.7,0,0
105BNGABS,2017-08-22T07:00:00Z,4.1,1,0
105BNGABS,2018-09-11T07:00:00Z,3.8,0,0
105BVCAGC,2010-09-21T07:00:00Z,12.3,1,0
105CE0329,2014-07-23T07:00:00Z,18.8,0,0
105CLCATC,2010-08-10T07:00:00Z,2,0,0
105CLCATC,2019-07-09T07:00:00Z,1.2,0,0
105DLCDCC,2009-05-19T07:00:00Z,NA,0,0
105DLCDCC,2009-06-23T07:00:00Z,NA,0,0
105DLCDCC,2009-08-05T07:00:00Z,1.6,0,0
105DLCDCC,2009-09-15T07:00:00Z,NA,0,0
105DLCDCC,2009-10-20T07:00:00Z,NA,1,0
105FLH087,2012-06-12T07:00:00Z,0,45,0
105FS0416,2013-09-24T07:00:00Z,NA,0,0
105FS0425,2011-08-10T07:00:00Z,3.6,0,1
105FS0428,2011-08-03T07:00:00Z,7.8,0,0
105NWC151,2013-06-26T07:00:00Z,2.5,21,0
105PS0028,2008-08-12T07:00:00Z,0.7,0,19
105PS0028,2008-08-26T07:00:00Z,0.5,20,0
105PS0043,2008-09-17T07:00:00Z,4.1,0,0
105PS0067,2009-08-24T07:00:00Z,3,0,0
105PS0067,2009-09-15T07:00:00Z,4.5,0,0
105PS0069,2009-08-18T07:00:00Z,2.5,0,0
105PS0083,2009-09-08T07:00:00Z,22.3,0,0
105PS0090,2009-08-25T07:00:00Z,2.2,0,0
105PS0090,2012-08-07T07:00:00Z,2.8,0,0
105PS0092,2008-08-11T07:00:00Z,1.9,6,0
105PS0097,2009-09-08T07:00:00Z,2.3,1,0
105PS0097,2014-07-22T07:00:00Z,1.3,0,0
105PS0107,2009-09-14T07:00:00Z,1.4,3,0
105PS0129,2010-08-11T07:00:00Z,5,0,0
105PS0149,2012-08-29T07:00:00Z,5.3,0,0
105PS0154,2011-08-09T07:00:00Z,3.2,0,11
105PS0188,2008-08-26T07:00:00Z,3.1,4,0
105PS0193,2012-08-29T07:00:00Z,1.8,0,0
105PS0195,2012-08-07T07:00:00Z,3,0,0
105PS0211,2013-08-20T07:00:00Z,4.5,0,0
105PS0211,2013-09-16T07:00:00Z,7.3,0,0
105PS0231,2013-08-29T07:00:00Z,0.2,1,1
105PS0259,2013-09-17T07:00:00Z,4.7,0,0
105PS0267,2014-07-21T07:00:00Z,4.5,0,0
105PS0275,2015-08-19T07:00:00Z,0.7,1,0
105PS0276,2009-09-01T07:00:00Z,0.2,30,15
105PS0276,2009-09-22T07:00:00Z,2.8,30,26
105PS0299,2017-07-19T07:00:00Z,17.5,0,0
105PS0323,2017-07-20T07:00:00Z,3.6,0,0
105PS0468,2009-09-01T07:00:00Z,0.7,29,2
105PS0540,2010-08-05T07:00:00Z,2.2,15,0
105PS0540,2010-09-15T07:00:00Z,1,0,0
105PS0540,2015-08-03T07:00:00Z,1.8,4,0
105PS0540,2017-08-15T07:00:00Z,1.4,0,0
105PS0540,2018-09-18T07:00:00Z,2.6,11,0
105PS0540,2019-08-07T07:00:00Z,2.8,2,0
105PS0540,2020-09-14T07:00:00Z,2.5,6,0
105PS0660,2010-08-03T07:00:00Z,0.8,13,0
105PS1148,2012-09-18T07:00:00Z,1.6,14,0
105PS1404,2013-08-28T07:00:00Z,3.4,0,0
105PS1492,2014-08-06T07:00:00Z,0,78,0
105TMCACC,2010-08-10T07:00:00Z,3.5,0,0
105WE0592,2015-07-13T07:00:00Z,8,4,0
105WE0598,2014-07-24T07:00:00Z,11,0,0
105WE0811,2015-08-18T07:00:00Z,6.2,0,0
105WE1091,2015-07-14T07:00:00Z,1.1,0,0
105WLC135,2013-06-26T07:00:00Z,0.2,29,15
105WLCABC,2011-08-03T07:00:00Z,3.2,0,0
105WLKAKR,2015-08-18T07:00:00Z,5.8,1,0
106FS0040,2011-08-30T07:00:00Z,5.2,1,0
106HLCACC,2013-09-23T07:00:00Z,3.5,0,0
106MNCAHC,2008-10-01T07:00:00Z,NA,2,0
106NC0678,2018-09-18T07:00:00Z,5.9,0,0
106NC0710,2018-08-21T07:00:00Z,10.2,2,0
106NC0938,2018-09-17T07:00:00Z,3.6,0,0
106PS0022,2008-09-30T07:00:00Z,NA,0,0
106PS0051,2008-09-16T07:00:00Z,3.2,0,0
106PS0078,2009-08-26T07:00:00Z,2.5,2,10
106PS0106,2009-09-08T07:00:00Z,1.5,1,0
106PS0115,2010-09-21T07:00:00Z,7.9,3,0
106PS0122,2010-09-20T07:00:00Z,4.9,0,1
106PS0124,2010-08-16T07:00:00Z,4.3,2,0
106PS0142,2010-07-19T07:00:00Z,1.6,1,0
106PS0166,2011-08-02T07:00:00Z,4.7,0,0
106PS0173,2011-08-04T07:00:00Z,4.8,0,0
106PS0186,2012-09-26T07:00:00Z,18.3,2,0
106PS0206,2012-10-03T07:00:00Z,1,0,1
106PS0270,2015-07-08T07:00:00Z,1.5,0,0
106PS0279,2015-07-14T07:00:00Z,3.9,1,0
106PS0334,2017-06-22T07:00:00Z,2.1,0,0
106PTCAHC,2008-09-02T07:00:00Z,4,0,0
106SPIPP1,2018-10-11T07:00:00Z,3.5,0,0
106SPIPP1,2019-10-03T07:00:00Z,3.4,1,0
106SPIPP1,2020-10-15T07:00:00Z,5.2,1,0
106WE0505,2014-07-21T07:00:00Z,2.1,0,0
106WE0505,2018-09-04T07:00:00Z,3.4,0,0
106WE1055,2015-07-20T07:00:00Z,12.6,0,0
106WE1066,2019-07-10T07:00:00Z,5.3,0,0
106WE1079,2012-08-08T07:00:00Z,13.7,0,0
106WER011,2013-09-11T07:00:00Z,4.2,0,0
106WER011,2018-09-19T07:00:00Z,5.3,0,0
106WER016,2009-05-18T07:00:00Z,NA,1,0
106WER016,2009-06-22T07:00:00Z,NA,0,0
106WER016,2009-08-04T07:00:00Z,4.5,0,4
106WER016,2009-09-16T07:00:00Z,NA,0,4
106WER016,2009-10-20T07:00:00Z,NA,2,2
106WER016,2015-07-09T07:00:00Z,5.3,0,3
106WER016,2017-06-19T07:00:00Z,5,3,0
106WER016,2018-08-06T07:00:00Z,5.9,0,0
106WER016,2019-08-27T07:00:00Z,3.6,0,0
106WER016,2020-09-16T07:00:00Z,4.5,1,0
106WER037,2019-07-11T07:00:00Z,2.6,0,0
106YJCENT,2017-06-21T07:00:00Z,3.5,0,0
106YJCENT,2018-09-05T07:00:00Z,4.9,0,0
106YJCENT,2019-07-08T07:00:00Z,NA,0,0
106YJCENT,2020-09-15T07:00:00Z,4.1,0,0
107GWCAPC,2010-09-15T07:00:00Z,1.9,2,0
107GWCAPC,2018-07-31T07:00:00Z,2,3,1
107LLM101,2010-09-13T07:00:00Z,2.1,0,1
107PS0021,2008-09-03T07:00:00Z,2.6,0,0
107PS0021,2014-07-14T07:00:00Z,1,0,0
107RWCBHW,2011-08-03T07:00:00Z,1.8,0,0
107WER092,2012-08-27T07:00:00Z,3.1,0,0
108PS0197,2012-08-16T07:00:00Z,11.8,3,0
108PS0290,2015-07-21T07:00:00Z,1,0,0
109BCAMCR,2018-08-22T07:00:00Z,8.1,0,0
109PS0162,2011-07-20T07:00:00Z,0.2,0,0
110ECSLSF,2011-07-26T07:00:00Z,1.8,0,10
110PS0114,2010-07-21T07:00:00Z,2.6,0,0
110SMCATH,2011-07-27T07:00:00Z,7.9,1,0
111BBRBCC,2009-09-23T07:00:00Z,2.1,1,0
111BGCAER,2009-10-06T07:00:00Z,3.2,1,0
111BGCAER,2014-06-11T07:00:00Z,3.2,0,0
111BGCAER,2015-07-08T07:00:00Z,3.2,0,0
111BGCAER,2017-07-18T07:00:00Z,3.4,0,0
111BVCMFE,2017-07-17T07:00:00Z,6.9,0,0
111BVCMFE,2018-07-17T07:00:00Z,15.7,2,0
111CBCAER,2013-08-08T07:00:00Z,2.2,0,0
111CBCANF,2017-06-21T07:00:00Z,4,0,0
111CBCANF,2018-07-10T07:00:00Z,3.4,0,0
111CBCANF,2019-09-10T07:00:00Z,3.9,0,0
